,lat,lon,city,country_code,city_lat,city_lon,city_temperature,city_humidity,city_windspeed,city_clouds,city_temp_max,date,sunrise
0,-95.94072110535662,0.4391200708866734,Hermanus,ZA,-34.42,19.24,67.34,69,5.28,8,67.34,1522782598,1522731448
1,-8.67621114509302,22.80135175494047,Mwene-Ditu,CD,-7.01,23.45,68.24,93,3.94,92,68.24,1522782589,1522729722
2,69.47145692378012,-64.49595477991318,Pangnirtung,CA,66.15,-65.72,32.0,94,10.29,75,32.0,1522778400,1522747536
3,-147.838323941012,12.510841906762494,Bredasdorp,ZA,-34.53,20.04,69.8,77,9.17,44,69.8,1522778400,1522731259
4,-6.607505067208621,-16.562434395213003,Georgetown,SH,-7.93,-14.42,80.6,65,13.87,20,80.6,1522781400,1522738832
5,134.9260932650247,-81.21484171524948,Qaanaaq,GL,77.48,-69.36,4.97,84,9.98,0,4.97,1522782590,1522744631
6,-173.86353229887285,-34.320922481634355,Ushuaia,AR,-54.81,-68.31,43.27,86,8.05,75,46.4,1522778400,1522753373
7,144.35865744125357,75.37841075885723,Dikson,RU,73.51,80.55,-8.18,65,11.21,0,-8.18,1522782590,1522710752
8,-13.91263567881515,27.51022276341436,Mpongwe,ZM,-13.51,28.16,70.58,72,7.18,36,70.58,1522782590,1522728745
10,170.47692678066318,11.744608636337375,Longyearbyen,SJ,78.22,15.64,8.6,60,16.11,75,8.6,1522781400,1522723828
14,79.33172340850086,-46.55496147001623,Ilulissat,GL,69.22,-51.1,17.6,78,3.27,75,17.6,1522781400,1522743438
18,11.958264358883156,-24.705712015518543,Sao Filipe,CV,14.9,-24.5,71.48,93,14.0,0,71.48,1522782600,1522740696
21,-7.200729724848429,-29.438739771292155,Pitimbu,BR,-7.47,-34.81,84.08,85,13.44,32,84.08,1522782591,1522743714
23,-132.78270273103138,69.3969161109413,Port Alfred,ZA,-33.59,26.89,70.13,95,3.04,44,70.13,1522782592,1522729585
24,38.255628623473,-54.75870903382523,Saint-Pierre,PM,46.77,-56.17,35.6,47,18.34,75,35.6,1522778400,1522747118
26,64.29525845115046,-58.242263927601854,Sisimiut,GL,66.94,-53.67,27.02,89,1.7,0,27.02,1522782592,1522744513
27,-158.4988787565589,38.078636230424706,Port Elizabeth,ZA,-33.92,25.57,68.0,88,3.36,75,68.0,1522778400,1522729912
29,8.194264245793647,41.37932071946997,Bedesa,ET,8.9,40.78,56.72,93,0.92,68,56.72,1522782601,1522725188
30,-39.375894392139145,-60.15053110800962,Tres Arroyos,AR,-38.38,-60.28,78.14,49,10.31,0,78.14,1522782602,1522750676
32,-73.60751381594822,27.19744918039244,Kruisfontein,ZA,-34.0,24.73,67.52,98,9.64,20,67.52,1522782602,1522730116
33,-6.490989541326684,-3.6213256729631382,Jamestown,SH,-15.94,-5.72,73.55,100,6.4,88,73.55,1522782594,1522736936
34,-25.229369598085157,-78.62583638826085,Taltal,CL,-25.41,-70.49,66.98,70,3.15,0,66.98,1522782594,1522752728
37,38.486257374225346,-11.718801870133078,Colares,PT,38.8,-9.45,60.04,77,20.8,75,60.8,1522780200,1522736308
41,96.6629438743891,-48.00141869771695,Upernavik,GL,72.79,-56.15,18.65,100,9.42,80,18.65,1522782603,1522743674
42,44.64470728268657,-16.05253196670928,Muros,ES,42.77,-9.06,46.4,87,11.41,40,46.4,1522782000,1522736035
44,-62.445986665231615,-35.96930516098721,Mar Del Plata,AR,-46.43,-67.52,66.71,56,2.26,56,66.71,1522782415,1522752735
45,13.411169768927891,-84.84288182761424,Siuna,NI,13.73,-84.78,81.47,74,2.93,12,81.47,1522782604,1522755188
46,-19.02184949881348,60.93517691052196,Quatre Cocos,MU,-20.21,57.76,80.6,78,10.29,75,80.6,1522778400,1522721804
48,1.8846765128247398,26.169064901121388,Kisangani,CD,0.52,25.21,72.11,100,3.04,88,72.11,1522782605,1522729124
49,-59.83109054933607,-74.2352767760874,Punta Arenas,CL,-53.16,-70.91,44.74,75,8.05,75,46.4,1522778400,1522753896
50,24.33844594732861,-4.237894973715697,Taoudenni,ML,22.68,-3.98,93.35,10,8.52,0,93.35,1522782605,1522735559
54,-112.17975263839179,79.06784880045058,Albany,AU,-35.02,117.88,64.01,95,8.41,92,64.01,1522782597,1522707780
59,47.08724791971417,-55.51989033656042,Grand Bank,CA,47.1,-55.77,35.6,47,18.34,75,35.6,1522778400,1522747003
74,-36.1854643481565,16.528269636809128,Cape Town,ZA,-33.93,18.42,66.2,77,11.41,0,66.2,1522778400,1522731629
89,59.98800464893691,27.805860499581215,Narva-Joesuu,EE,59.46,28.04,31.25,72,9.08,0,31.25,1522782597,1522725976
92,-28.526371134288638,-78.88934286252858,Coquimbo,CL,-29.95,-71.34,68.0,60,12.75,0,68.0,1522778400,1522753061
93,47.5403047696835,-73.62325406120632,La Tuque,CA,47.44,-72.79,31.61,58,3.38,0,31.61,1522782607,1522751063
94,69.73482909962209,57.366280148273006,Usinsk,RU,66.0,57.56,35.39,92,16.24,92,35.39,1522782607,1522718054
98,-41.17180247538215,75.7459809037546,Mahebourg,MU,-20.41,57.7,80.6,78,10.29,75,80.6,1522778400,1522721823
99,69.11481161336721,-88.76457437127112,Thompson,CA,55.74,-97.86,12.2,39,12.75,75,12.2,1522778400,1522756485
100,-45.2584210056327,-70.40532714977921,Coihaique,CL,-45.58,-72.07,56.66,93,3.36,75,59.0,1522778400,1522753791
102,-35.04697466730505,-79.17271192377724,Lebu,CL,-37.62,-73.65,59.06,93,1.92,44,59.06,1522782599,1522753861
106,-6.400643193824919,77.19269070186769,Hithadhoo,MV,-0.6,73.08,84.71,100,5.39,56,84.71,1522782608,1522717664
108,-47.35599646465667,-9.319110385696618,Saldanha,ZA,-33.01,17.94,68.0,60,3.36,20,68.0,1522778400,1522731716
111,69.23781204949847,-53.76434537374748,Kangaatsiaq,GL,68.31,-53.46,20.54,100,6.4,36,20.54,1522782609,1522744198
112,36.985004293569204,-74.49346476712576,Virginia Beach,US,36.85,-75.98,67.28,63,10.29,75,78.8,1522782060,1522752340
125,-6.844308968133106,-64.12107355155138,Canutama,BR,-6.53,-64.38,73.28,100,2.37,92,73.28,1522782600,1522750788
126,62.340030084688465,2.5807346974017378,Floro,NO,61.6,5.03,33.31,74,12.75,75,35.6,1522781400,1522731248
135,22.134497661159287,41.83559412984778,Mecca,SA,21.43,39.83,86.0,55,2.24,0,86.0,1522778400,1522725088
139,13.476103697708908,-73.03434382622383,Manaure,CO,11.78,-72.45,84.2,74,13.87,40,84.2,1522778400,1522752280
143,73.42003255477633,-38.109619750997844,Tasiilaq,GL,65.61,-37.64,23.0,67,18.34,90,23.0,1522781400,1522740905
146,-13.88048443691008,-51.45375307366168,Mozarlandia,BR,-14.74,-50.57,85.43,85,6.17,0,85.43,1522782602,1522747671
150,54.31865511313424,51.483244426984754,Shentala,RU,54.44,51.46,34.49,84,14.79,0,34.49,1522782602,1522720818
153,-27.54759856438318,74.30748240506315,Bambous Virieux,MU,-20.34,57.76,80.6,78,10.29,75,80.6,1522778400,1522721807
157,-30.05011435625744,-24.227091840601503,Vila Velha,BR,-3.71,-38.6,86.0,70,13.87,20,86.0,1522778400,1522744535
160,157.0482164387596,-38.09506437373697,Narsaq,GL,60.91,-46.05,41.0,32,8.05,75,41.0,1522781400,1522743561
169,-18.99189749876345,-65.34415195617115,Sucre,BO,-19.05,-65.26,57.35,78,2.71,20,57.35,1522782602,1522751305
170,33.96806520651222,-27.446460186887045,Ponta Delgada,PT,37.73,-25.67,59.0,67,17.22,20,59.0,1522780200,1522740242
173,57.09761473738084,-58.41002153131983,Saint-Augustin,CA,45.63,-73.98,42.93,51,5.82,90,44.6,1522778400,1522751450
182,-83.6605677835845,81.95674659391327,Busselton,AU,-33.64,115.35,64.55,100,17.47,0,64.55,1522782603,1522708345
185,-11.021730273207766,18.619365897223318,Luena,AO,-11.78,19.91,65.18,96,2.59,24,65.18,1522782612,1522730684
188,-27.55513365508733,27.0817286229899,Kroonstad,ZA,-27.65,27.24,61.85,88,2.71,80,61.85,1522782612,1522729327
190,-25.949888987627048,-22.355170780688482,Caravelas,BR,-17.73,-39.27,81.47,100,12.44,0,81.47,1522782612,1522745033
192,71.96643224905671,-7.56585760942599,Klaksvik,FO,62.23,-6.59,30.2,68,2.24,0,30.2,1522781400,1522733953
193,-1.3530267906365907,3.3333561983752844,Port-Gentil,GA,-0.72,8.78,82.4,83,6.93,20,82.4,1522778400,1522733095
199,17.3861178021657,-49.07152961870566,Bathsheba,BB,13.22,-59.52,84.2,66,17.22,40,84.2,1522778400,1522749141
205,-26.48180367487268,-44.226434010748584,Ilhabela,BR,-23.78,-45.36,76.97,100,9.86,20,76.97,1522782392,1522746651
207,-26.107895835983413,7.342453456756715,Walvis Bay,NA,-22.95,14.51,71.6,64,1.12,92,71.6,1522778400,1522732256
208,15.79142747065228,57.505919085413694,Salalah,OM,17.01,54.1,80.6,78,4.7,40,80.6,1522777800,1522721786
212,35.72758475935086,-47.56879898934406,Torbay,CA,47.66,-52.73,33.8,47,6.93,40,33.8,1522778400,1522746242
215,6.514938806294936,9.368701527384587,Wum,CM,6.39,10.08,78.14,57,1.81,32,78.14,1522782605,1522732615
217,20.425845015838092,-4.288349575095808,Araouane,ML,18.9,-3.53,97.31,10,3.04,0,97.31,1522782605,1522735559
219,-21.43084130840049,-42.99916793854453,Sao Joao Nepomuceno,BR,-21.54,-43.01,75.89,97,5.61,36,75.89,1522782614,1522746028
221,9.759659529135973,-12.728024230884344,Kindia,GN,10.05,-12.86,95.15,33,3.83,24,95.15,1522782606,1522738028
222,4.44041121879917,-53.82426537719262,Grand-Santi,GF,4.27,-54.38,85.25,70,2.37,48,85.25,1522782606,1522748132
235,56.967765562086385,-41.15055044391966,Nanortalik,GL,60.14,-45.24,33.77,100,18.03,8,33.77,1522782615,1522743454
240,8.687942139002558,-22.35666467719014,Praia,CV,14.92,-23.51,73.4,64,21.92,75,73.4,1522778400,1522740458
243,-5.69080258723659,50.72309946025703,Victoria,SC,-4.62,55.45,82.4,83,2.24,20,82.4,1522778400,1522721987
249,49.978099473836096,9.869899005297725,Karlstadt,DE,49.96,9.77,60.04,54,5.17,75,60.8,1522781760,1522731123
251,-35.03791024143865,28.803058814894783,East London,ZA,-33.02,27.91,68.0,94,2.24,0,68.0,1522778400,1522729322
259,31.541802701217705,42.10345599035955,Hit,IQ,33.64,42.83,78.23,29,6.17,100,78.23,1522782608,1522723977
260,-11.39505526219233,-57.32852901907186,Alta Floresta,BR,-9.87,-56.08,82.19,78,2.59,92,82.19,1522782608,1522748876
261,51.455306624781855,12.47539837098357,Taucha,DE,51.38,12.49,58.8,66,6.93,48,62.6,1522781400,1522730378
273,17.308060850985015,-20.51122512416856,Santa Maria,CV,16.6,-22.9,73.4,60,14.99,75,73.4,1522778400,1522740267
276,1.1387270178948654,-89.73078267686085,Puerto Ayora,EC,-0.74,-90.35,84.2,54,8.05,20,84.2,1522778400,1522756883
281,9.200740430952862,-10.008647709939979,Kissidougou,GN,9.19,-10.1,87.23,50,4.61,56,87.23,1522782618,1522737388
286,74.05779671674588,18.42535869793356,Tromso,NO,69.65,18.96,28.4,74,5.82,75,28.4,1522781400,1522726579
299,-41.01185556245912,-67.73704103890111,General Roca,AR,-39.03,-67.58,78.8,31,3.36,0,78.8,1522778400,1522752453
303,17.103594651840382,-72.62596412530141,Jacmel,HT,18.24,-72.54,86.0,58,14.99,40,86.0,1522778400,1522752130
308,3.5215708899512776,29.38940554179547,Watsa,CD,3.04,29.53,69.68,93,6.17,80,69.68,1522782610,1522728028
309,5.197300320093063,-2.6202252717898062,Axim,GH,4.87,-2.24,83.54,94,13.78,0,83.54,1522782619,1522735607
313,-14.627062979423982,46.40603798575239,Mahajanga,MG,-15.72,46.32,80.6,88,4.7,20,80.6,1522778400,1522724439
317,29.373911674833323,-47.92844879316503,Saint George,BM,32.38,-64.68,71.6,78,8.05,75,71.6,1522778100,1522749802
323,-26.260690844555285,87.42219226868633,Carnarvon,AU,-24.87,113.63,81.38,88,17.81,8,81.38,1522782611,1522708511
328,78.40891770624802,42.49029615561781,Ostrovnoy,RU,68.05,39.51,33.14,95,9.53,92,33.14,1522782611,1522722004
331,27.526380895471874,-24.446366220335563,Los Llanos De Aridane,ES,28.66,-17.92,66.2,72,12.75,20,66.2,1522782000,1522738717
334,-31.597959340541763,-79.48069926096282,Constitucion,CL,-35.33,-72.42,59.6,96,4.61,20,59.6,1522782620,1522753488
340,-25.93054285523732,59.13034354620436,Souillac,MU,-20.52,57.52,80.6,78,10.29,75,80.6,1522778400,1522721869
349,72.4832073781385,-72.2327099894048,Clyde River,CA,70.47,-68.59,8.6,71,23.04,75,8.6,1522780500,1522747323
358,9.117202996729787,9.558042597300997,Jos,NG,9.92,8.9,82.01,25,4.72,8,82.01,1522782612,1522732811
370,-1.9376642268683213,-28.679295998668906,Touros,BR,-5.2,-35.46,85.07,76,15.57,56,85.07,1522782612,1522743817
373,25.278942570695904,44.89435146664289,Buraydah,SA,26.33,43.97,78.8,54,11.41,75,78.8,1522778400,1522723949
380,-32.668251805329504,61.96379786928111,Saint-Philippe,RE,-21.36,55.77,79.65,78,18.34,88,80.6,1522780200,1522722311
388,59.746683398588516,18.66465709965142,Norrtalje,SE,59.76,18.7,33.8,43,6.93,0,33.8,1522781400,1522728181
